model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
133.75,12,56.235718981631685,9.3839781775404436,88.713222343311003,7.3539364614192477,2.6791942925290773,14.34717208687958,2.9760815260627367,10.930393289798268,161.38796185329014,62.6120381467098,742.63517474379546,1166.3648252562052,1166.3648252562052,2783.1033005376007,532.89669946239667,532.89669946239667,16.600000000000001
134,12,56.19310215340699,9.4012604765885097,88.610827450636961,7.3363311446453983,2.6641408688952284,14.405165356463904,2.9823912676238389,11.001143911734571,161.01818804943844,62.981811950561507,737.74548356101991,1171.2545164389808,1171.2545164389808,2779.9490700214401,536.05092997855684,536.05092997855684,16.600000000000001
134.25,12,56.150552126608801,9.4184917917511779,88.5083629430044,7.318744390072494,2.6491172417444875,14.463094449823069,2.9886373550486676,11.072043620306784,160.64789750447909,63.352102495520832,732.87006733711701,1176.1299326628837,1176.1299326628837,2776.7917790216065,539.20822097839061,539.20822097839061,16.600000000000001
134.5,12,56.108068762581951,9.4356720358774933,88.405829890175539,7.3011768118582259,2.6341245750924602,14.520957814589901,2.9948200019021316,11.143090906381662,160.27710040944561,63.722899590554341,728.00910497499399,1180.9908950250067,1180.9908950250067,2773.6315131842975,542.36848681569995,542.36848681569995,16.600000000000001
134.75,12,56.06565192269499,9.4528011347511303,88.303229360056662,7.2836290189376038,2.6191640154687126,14.578753908147599,3.0009394313765041,11.214284266012838,159.90580695398552,64.094193046014411,723.16277279247356,1185.8372272075269,1185.8372272075269,2770.4683576200464,545.53164237995111,545.53164237995111,16.600000000000001
135,12,56.023301468358298,9.4698790269955211,88.200562418545317,7.266101615033091,2.6042366918536963,14.636481197759423,3.0069958761414992,11.285622200666888,159.53402732530014,64.465972674699771,718.331244511401,1190.6687554885996,1190.6687554885996,2767.3023968941025,548.69760310589527,548.69760310589527,16.600000000000001
135.25,12,55.981017261042211,9.4869056639742073,88.097830129379076,7.2485951986639083,2.5893437156226518,14.694138160697047,3.0129895781905054,11.357103217446721,159.16177170709133,64.838228292908624,713.51469124760115,1195.4853087523993,1195.4853087523993,2764.1337150170598,551.86628498293783,551.86628498293783,16.600000000000001
135.5,12,55.938799162294899,9.5038810096881399,87.995033553986573,7.2311103631545413,2.5744861804953256,14.751723284367131,3.0189207886851812,11.428725829311171,158.78905027851724,65.210949721482706,708.71328150154682,1200.2867184984536,1200.2867184984536,2760.9623954357471,555.03760456425061,555.03760456425061,16.600000000000001
135.75,12,55.896647033760075,9.520805040669913,87.892173751340678,7.2136476966424787,2.5596651624915059,14.809235066436056,3.0247897677983779,11.500488555290833,158.4158732131576,65.584126786842347,703.92718114973627,1205.0728188502642,1205.0728188502642,2757.7885210243744,558.21147897562275,558.21147897562275,16.600000000000001
136,12,55.85456073719466,9.5376777458742357,87.789251777813831,7.1962077820850157,2.5448817198929889,14.86667201495313,3.0305967845545085,11.572389920700443,158.04225067798706,65.957749322012859,699.1565534368583,1209.8434465631424,1209.8434465631424,2754.6121740759481,561.38782592404914,561.38782592404914,16.600000000000001
136.25,12,55.812540134486106,9.5544991265658972,87.686268687035763,7.1787911972654168,2.5301368932108925,14.924032648471712,3.0363421166689193,11.644428457347214,157.6681928323589,66.331807167641045,694.40155896861393,1214.5984410313868,1214.5984410313868,2751.4334362939362,564.56656370606095,564.56656370606095,16.600000000000001
136.5,12,55.770585087669623,9.5712691962058596,87.583225529753491,7.1613985147985604,2.515431705157869,14.981315496168117,3.0420260503869394,11.716602703734926,157.29370982699785,66.706290173002074,689.66235570514368,1219.3376442948568,1219.3376442948568,2748.2523887841921,567.74761121580491,567.74761121580491,16.600000000000001
136.75,12,55.728695458945197,9.5879879803331285,87.480123353693628,7.1440303021355396,2.500767160627082,15.038519097959078,3.0476488803198825,11.7889112052647,156.91881180300268,67.081188196997246,684.93909895528589,1224.0609010447149,1224.0609010447149,2745.0691120471438,570.93088795285291,570.93088795285291,16.600000000000001
137,12,55.686871110694469,9.6046555164443266,87.376963203426754,7.1266871215676515,2.4861442466764272,15.09564200461716,3.0532109092802218,11.861352514431696,156.54350889085794,67.456491109141993,680.23194137148164,1228.7680586285189,1228.7680586285189,2741.8836859702405,574.11631402975661,574.11631402975661,16.600000000000001
137.25,12,55.645111905497338,9.6212718538705033,87.273746120234406,7.1093695302296398,2.4715639325183485,15.152682777884202,3.0587124481154149,11.933925191017893,156.16781120945583,67.832188790544095,675.54103294537538,1233.4589670546252,1233.4589670546252,2738.6961898206555,577.30381017934144,577.30381017934144,16.600000000000001
137.5,12,55.603417706148534,9.6378370536504381,87.17047314197815,7.0920780801019649,2.4570271695159449,15.209639990583144,3.0641538155395573,12.006627802281143,155.79172886512791,68.208271134872035,670.86652100418382,1238.1334789958166,1238.1334789958166,2735.5067022382677,580.49329776172885,580.49329776172885,16.600000000000001
137.75,12,55.561788375673814,9.654351188402936,87.067145302971198,7.0748133180128816,2.4425348911831355,15.266512226727263,3.0695353379655907,12.079458923139837,155.41527195068684,68.584728049313071,666.20855020758813,1242.7914497924123,1242.7914497924123,2732.3153012288726,583.68469877112409,583.68469877112409,16.600000000000001
138,12,55.520223777346025,9.6708143421958983,86.963763633852381,7.0575757856396137,2.4280880131908424,15.323298081627646,3.0748573493356748,12.152417136353748,155.03845054447854,68.961549455521407,661.5672625453675,1247.4327374546331,1247.4327374546331,2729.1220641576642,586.87793584233236,586.87793584233236,16.600000000000001
138.25,12,55.478723774701031,9.6872266104129086,86.860329161462474,7.0403660195088449,2.4136874333785707,15.379996161998672,3.0801201909504656,12.225501032700873,154.66127470944406,69.338725290555871,656.94279733570693,1252.0572026642933,1252.0572026642933,2725.9270677429763,590.07293225702085,590.07293225702085,16.600000000000001
138.5,12,55.43728823155331,9.7035880996182371,86.756842908723101,7.0231845509967563,2.3993340317706036,15.436605086061123,3.0853242112983899,12.298709211149937,154.28375449219274,69.716245507807201,652.33529122409254,1256.6647087759077,1256.6647087759077,2722.7303880502714,593.26961194972546,593.26961194972546,16.600000000000001
138.75,12,55.395917012011417,9.7198989274190932,86.653305894517828,7.0060319063283307,2.3850286705977668,15.493123483643418,3.0904697658835119,12.372040279029044,153.9058999220849,70.09410007791503,647.74487818289924,1261.2551218171009,1261.2551218171009,2719.5321004863931,596.46789951360381,596.46789951360381,16.600000000000001
139,12,55.354609980493251,9.7361592223254316,86.549719133575834,6.9889086065759978,2.3707721943245268,15.54954999628082,3.0955572170523364,12.445492852190382,153.52772101032551,70.472278989674436,643.1716895116507,1265.8283104883494,1265.8283104883494,2716.3322797940668,599.66772020592987,599.66772020592987,16.600000000000001
139.25,12,55.313367001741064,9.7523691236083625,86.446083636357997,6.9718151676578719,2.3565654296805159,15.60588327731222,3.1005869338208032,12.519065555170505,153.14922774906833,70.850772250931627,638.61585383784632,1270.3841461621539,1270.3841461621539,2713.1310000466565,602.86899995334056,602.86899995334056,16.600000000000001
139.5,12,55.272187940836261,9.7685287811559576,86.342400408945323,6.9547521003352557,2.3424091856975382,15.662121991975026,3.1055592917000041,12.592757021346763,152.77043011053092,71.229569889469019,634.0774971184743,1274.9225028815258,1274.9225028815258,2709.9283346431703,606.07166535682643,606.07166535682643,16.600000000000001
139.75,12,55.231072663214043,9.7846383553265461,86.238670452929952,6.9377199102094407,2.32830425375196,15.718264817498047,3.110474672520767,12.666565893089741,152.39133804612021,71.608661953879746,629.55674264219988,1279.4432573578003,1279.4432573578003,2706.7243563035345,609.27564369646234,609.27564369646234,16.600000000000001
140,12,55.190021034677727,9.800698016802377,86.134894765308687,6.920719097718659,2.3142514076098948,15.774310443191384,3.1153334642603543,12.740490821910935,152.0119614855692,71.988038514430755,625.05371103195012,1283.9462889680503,1283.9462889680503,2703.5191370640782,612.48086293591882,612.48086293591882,16.600000000000001
140.25,12,55.149032921412889,9.8167079464397808,86.031074338378872,6.9037501581340335,2.3002514034786481,15.830257570534684,3.120136060866872,12.814530468606792,151.63231033608449,72.367689663915456,620.5685202482689,1288.4314797517311,1288.4314797517311,2700.3127482732934,615.68725172670315,615.68725172670315,16.600000000000001
140.5,12,55.108108190001317,9.8326683351181536,85.927210159636886,6.8868135815551854,2.2863049800623489,15.886104913263022,3.1248828620840086,12.88868350339845,151.25239448150484,72.747605518495106,616.10128559322163,1292.8987144067785,1292.8987144067785,2697.1052605878358,618.89473941216067,618.89473941216067,16.600000000000001
140.75,12,55.067246707434656,9.8485793835879516,85.823303211679146,6.869909852905443,2.2724128586216881,15.941851197450296,3.1295742732764129,12.96294860606692,150.87222378147118,73.127776218528751,611.65211971483927,1297.3478802851612,1297.3478802851612,2693.8967439687699,622.10325603122612,622.10325603122612,16.600000000000001
141,12,55.026448341127846,9.8644413023161981,85.719354472105394,6.8530394519266107,2.2585757430387585,15.997495161590621,3.1342107052537131,13.037324466084826,150.49180807060691,73.508191929393007,607.22113261220795,1301.7788673877924,1301.7788673877924,2690.6872676780499,625.31273232194656,625.31273232194656,16.600000000000001
141.25,12,54.985712958932403,9.8802543113311359,85.615364913424557,6.8362028531733738,2.2447943198858518,16.053035556677266,3.1387925740952944,13.111809782743572,150.11115715771007,73.888842842289876,602.80843164108512,1306.1915683589152,1306.1915683589152,2687.47690027524,628.52309972475621,628.52309972475621,16.600000000000001
141.5,12,54.945040429149387,9.896018640065618,85.511335502963263,6.819400526007354,2.2310692584984673,16.108471146279204,3.1433203009752608,13.186403265276365,149.73028082495625,74.269719175043662,598.41412152006797,1310.5858784799325,1310.5858784799325,2684.2657096144799,631.73429038551637,631.73429038551637,16.600000000000001
141.75,12,54.904430620542151,9.9117345271986572,85.407267202776595,6.8026329345906511,2.2174012110530255,16.163800706615547,3.1477943119869187,13.261103632977179,149.34918882711358,74.650811172886378,594.03830433736471,1314.9616956626357,1314.9616956626357,2681.0537628416869,634.94623715830949,634.94623715830949,16.600000000000001
142,12,54.863883402348868,9.9274022204964165,85.303160969561475,6.7859005378792627,2.203790812648097,16.21902302662739,3.1522150379681815,13.335909615315515,148.96789089076785,75.03210910923211,589.68107955804726,1319.318920441953,1319.318920441953,2677.8411263919838,638.15887360801241,638.15887360801241,16.600000000000001
142.25,12,54.823398644294791,9.9430219766522434,85.199017754572509,6.7692037896162995,2.1902386813894803,16.274136908047215,3.1565829143274762,13.410819952046927,148.58639671356008,75.413603286439837,585.34254403182206,1323.6574559681783,1323.6574559681783,2674.6278659873601,641.37213401263614,641.37213401263614,16.600000000000001
142.5,12,54.782976216604325,9.9585940611252859,85.094838503540387,6.7525431383247723,2.1767454184795856,16.329141165466066,3.160898380869579,13.485833393319524,148.20471596343501,75.795284036564922,581.02279200136093,1327.9772079986392,1327.9772079986392,2671.4140466345621,644.58595336543419,644.58595336543419,16.600000000000001
142.75,12,54.74261599001278,9.9741187479782916,84.990624156592546,6.7359190273001905,2.1633116083105417,16.384034626398233,3.1651618816220526,13.560948699776336,147.82285827790076,76.177141722099165,576.72191511113454,1332.2780848888658,1332.2780848888658,2668.1997326232131,647.80026737678327,647.80026737678327,16.600000000000001
143,12,54.702317835777968,9.9895963197145203,84.886375648176667,6.7193318946029486,2.1499378185610771,16.438816131343522,3.1693738646621927,13.636164642653503,147.44083326330056,76.559166736699353,572.44000241675337,1336.5599975832472,1336.5599975832472,2664.9849875241584,651.01501247583815,651.01501247583815,16.600000000000001
143.25,12,54.662081625691492,10.005027067114074,84.782093906986134,6.7027821730506201,2.1366246002967491,16.493484533847095,3.1735347819448165,13.711480003874488,147.05865049409533,76.941349505904611,568.17714039477517,1340.8228596052254,1340.8228596052254,2661.7698741880208,654.23012581197565,654.23012581197565,16.600000000000001
143.5,12,54.621907232089846,10.020411289069388,84.677779855888431,6.6862702902100466,2.1233724880739278,16.548038700556827,3.1776450891305599,13.786893576140111,146.67631951215793,77.323680487841997,563.93341295301639,1345.0665870469841,1345.0665870469841,2658.5544547439854,657.44554525601131,657.44554525601131,16.600000000000001
143.75,12,54.581794527865178,10.035749292420135,84.573434411855644,6.6697966683892886,2.1101820000471916,16.602477511278238,3.1817052454149946,13.862404163014542,146.29384982607922,77.706150173920705,559.70890144133443,1349.2910985586657,1349.2910985586657,2655.3387905987952,660.66120940120084,660.66120940120084,16.600000000000001
144,12,54.541743386475943,10.051041391787466,84.469058485897747,6.6533617246292307,2.0970536380803173,16.656799859027071,3.1857157133586274,13.938010579006919,145.91125091048568,78.088749089514266,555.50368466290342,1353.4963153370966,1353.4963153370966,2652.1229424359872,663.87705756400885,663.87705756400885,16.600000000000001
144.25,12,54.501753681957197,10.066287909408061,84.364652982997896,6.6369658706956081,2.0839878878600295,16.711004650079133,3.189676958717699,14.013711649649535,145.52853220536772,78.471467794632204,551.31783888588529,1357.6821611141147,1357.6821611141147,2648.9069702152919,667.09302978470407,667.09302978470407,16.600000000000001
