model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
124.75,12,57.81557363068584,8.729705821522991,92.344007251226415,7.9944694437050288,3.2297729218394924,12.230478182246596,2.7056160049920677,8.495656195990513,174.27031646350724,49.729683536492765,926.45979084394844,982.54020915605156,982.54020915605156,2893.8582077970141,422.14179220298445,422.14179220298445,16.600000000000001
125,12,57.770460985971603,8.7486509504024141,92.244832767785013,7.9766503289731334,3.2145603645054623,12.289677370147327,2.7142675224886634,8.5600116461004987,173.925852046719,50.07414795328102,921.19577783054433,987.80422216945567,987.80422216945567,2890.8747584083412,425.12524159165753,425.12524159165753,16.600000000000001
125.25,12,57.725419986842553,8.7675573428285425,92.145550365742068,7.9588240386235798,3.199325091154094,12.348873540551176,2.7228551706421107,8.6245717932870818,173.58051263555265,50.419487364447384,915.93803037237728,993.0619696276226,993.0619696276226,2887.8849099846816,428.11509001531635,428.11509001531635,16.600000000000001
125.5,12,57.680450506813571,8.7864244151870778,92.046161064794376,7.9409913880413754,3.1840688010723492,12.408064888885576,2.7313787389370323,8.6893351182693959,173.23430770650367,50.765692293496365,910.68680690625263,998.31319309374726,998.31319309374726,2884.8887590027534,431.11124099724492,431.11124099724492,16.600000000000001
125.75,12,57.635552418708741,8.8052515975344505,91.94666588937676,7.9231531865382356,3.1687931824786517,12.467249614739863,2.7398380299450213,8.7543000969215772,172.88724677698889,51.112753223011119,905.44236417285936,1003.5576358271405,1003.5576358271405,2881.8864019061702,434.11359809382753,434.11359809382753,16.600000000000001
126,12,57.590725594681317,8.8240383336586241,91.847065868462636,7.9053102373833957,3.1534999122376406,12.526425922038968,2.7482328592964667,8.8194652005810052,172.53933940412,51.460660595880029,900.20495717939002,1008.7950428206099,1008.7950428206099,2878.8779350881919,437.12206491180638,437.12206491180638,16.600000000000001
126.25,12,57.545969906234177,8.8427840811300236,91.747362035360837,7.8874633378393142,3.1381906555813308,12.585592019215099,2.75656305564031,8.8848288963632136,172.19059518346211,51.809404816537949,894.97483916290446,1014.0251608370954,1014.0251608370954,2875.8634548742853,440.13654512571321,440.13654512571321,16.600000000000001
126.5,12,57.501285224240149,8.8614883113499712,91.647555427515513,7.8696132791938282,3.1228670658364726,12.644746119379525,2.7648284606035118,8.9503896474712512,171.84102374780258,52.158976252197448,889.75226155442726,1019.2477384455726,1019.2477384455726,2872.8430575050688,443.15694249492924,443.15694249492924,16.600000000000001
126.75,12,57.456671418962287,8.8801505095936886,91.547647086306398,7.8517608467919926,3.1075307841583601,12.703886440493612,2.7730289287455916,9.0161459135041468,171.49063476592076,52.509365234079262,884.53747394380446,1024.4625260561954,1024.4625260561954,2869.8168391194204,446.18316088057765,446.18316088057765,16.600000000000001
127,12,57.412128360073808,8.8987701750655575,91.44763805685136,7.8339068200676323,3.0921834392543115,12.763011205538627,2.7811643275279585,9.0820961507602096,171.13943794136034,52.86056205863968,879.33072404340817,1029.6692759565917,1029.6692759565917,2866.7848957375663,449.21510426243196,449.21510426243196,16.600000000000001
127.25,12,57.36765591667681,8.9173468209920586,91.34752938781368,7.8160519725746678,3.0768266470727732,12.822118642683638,2.7892345373262,9.1482388125291525,170.78744301120815,53.212556988791853,874.13225764795186,1034.8677423520478,1034.8677423520478,2863.747323243892,452.25267675610644,452.25267675610644,16.600000000000001
127.5,12,57.323253957325164,8.9358799745590289,91.247322131195503,7.7981970720173202,3.0614620106419639,12.881206985456469,2.7972394512708894,9.2145723494179599,170.43465974485838,53.565340255141621,868.94231861135893,1040.0576813886407,1040.0576813886407,2860.7042173715472,455.29578262845155,455.29578262845155,16.600000000000001
127.75,12,57.278922350044127,8.954369176966356,91.147017342143968,7.7803428802803412,3.0460911197984464,12.940274472910675,2.8051789752199294,9.2810952096467396,170.0810979427921,53.918902057207895,863.76114881112449,1045.2388511888753,1045.2388511888753,2857.6556736859256,458.34432631407287,458.34432631407287,16.600000000000001
128,12,57.234660962350489,8.9728139834542731,91.04661607875579,7.7624901534585691,3.0307155509443762,12.999319349792234,2.8130530277006955,9.3478058393484371,169.72676743535689,54.273232564643116,858.58898811596896,1050.4110118840308,1050.4110118840308,2854.6017875685939,461.39821243140454,461.39821243140454,16.600000000000001
128.25,12,57.190469661273013,8.9912139633194972,90.946119401882356,7.7446396418858372,3.0153368668161242,13.058339866705472,2.8208615398422703,9.4147026828680414,169.37167808154868,54.628321918451348,853.42607435481557,1055.5739256451843,1055.5739256451843,2851.5426542014702,464.45734579852802,464.45734579852802,16.600000000000001
128.5,12,57.146348313372698,9.0095686999264224,90.845528374935839,7.7267920901632303,2.9999566162594808,13.117334280278111,2.8286044553035108,9.4817841830599345,169.01583976779673,54.984160232203266,848.27264328654405,1060.7273567134559,1060.7273567134559,2848.4783685512157,467.52163144878307,467.52163144878307,16.600000000000001
128.75,12,57.102296784763837,9.0278777907208418,90.744844063687893,7.708948237199138,2.9845763339940277,13.17630085332209,2.8362817301988112,9.5490487815981524,168.65926240672005,55.340737593279968,843.12892856841097,1065.8710714315889,1065.8710714315889,2845.4090253527447,470.5909746472534,470.5909746472534,16.600000000000001
129,12,57.058314941134419,9.0461408472319125,90.644067536077117,7.6911088162372989,2.9691975403999322,13.235237854996377,2.8438933330181255,9.6164949192712523,168.30195593591611,55.698044064083909,837.99516172716926,1071.0048382728305,1071.0048382728305,2842.3347190939412,473.66528090605738,473.66528090605738,16.600000000000001
129.25,12,57.014402647765486,9.0643574950587382,90.543199862029354,7.6732745548668291,2.9538217413355659,13.294143560973316,2.8514392445404293,9.684121036254604,167.94393031679868,56.056069683201343,832.87157213390765,1076.1284278660919,1076.1284278660919,2839.2555440020783,476.74445599792051,476.74445599792051,16.600000000000001
129.5,12,56.970559769552011,9.0825273738677748,90.442242113261557,7.6554461750575857,2.9384504279254458,13.353016253597119,2.8589194577469481,9.7519255724114657,167.58519553337214,56.414804466627878,827.75838697526808,1081.2416130247316,1081.2416130247316,2836.1715940282079,479.82840597179057,479.82840597179057,16.600000000000001
129.75,12,56.926786171023146,9.1006501373800059,90.341195363092794,7.6376243931859866,2.9230850763671978,13.411854222043599,2.8663339777291279,9.8199069675813995,167.22576159103312,56.774238408966916,822.65583122695159,1086.3441687730481,1086.3441687730481,2833.0829628325337,482.91703716746503,482.91703716746503,16.600000000000001
130,12,56.883081716362476,9.11872545335323,90.240060686256825,7.619809920060038,2.9077271477453421,13.470655762478847,2.8736828215926633,9.88806366186639,166.86563851537659,57.134361484623426,817.56412762802995,1091.4358723719697,1091.4358723719697,2829.9897437700088,486.01025622998969,486.01025622998969,16.600000000000001
130.25,12,56.839446269428265,9.1367530035617595,90.138839158715257,7.6020034609444815,2.8923780878489724,13.529419178216466,2.8809660183596133,9.9563940959153197,166.50483635100494,57.495163648995053,812.48349665573528,1096.5165033442643,1096.5165033442643,2826.8920298760763,489.10797012392243,489.10797012392243,16.600000000000001
130.5,12,56.795879693773635,9.1547324838064323,90.037531857465197,7.5842057155994009,2.8770393269512531,13.588142779869221,2.8881836088971915,10.02489671121784,166.14336516030542,57.856634839694578,807.41415649596195,1101.5858435040375,1101.5858435040375,2823.789913851143,492.21008614885551,492.21008614885551,16.600000000000001
130.75,12,56.752381852666623,9.1726636038472957,89.936139860363141,7.5664173782884436,2.8617122796888124,13.646824885508764,2.8953356457798347,10.093569950371121,165.78123502230852,58.218764977691478,802.35632302511431,1106.643676974885,1106.643676974885,2820.6834880483893,495.31651195160919,495.31651195160919,16.600000000000001
131,12,56.708952609110192,9.190546087367343,89.834664245942975,7.5486391378007225,2.8463983449021004,13.705463820819581,2.9024221931786736,10.162412257356056,165.41845603151498,58.581543968485029,797.31020978757363,1111.6897902124258,1111.6897902124258,2817.5728444602923,498.42715553970606,498.42715553970606,16.600000000000001
131.25,12,56.665591825862172,9.2083796719416675,89.733106093233772,7.5308716774759281,2.8310989054697071,13.764057919250462,2.9094433267561444,10.231422077814093,165.05503829671829,58.944961703281706,792.27602797251745,1116.7239720274818,1116.7239720274818,2814.4580747049713,501.54192529502745,501.54192529502745,16.600000000000001
131.5,12,56.622299365455156,9.2261641089938262,89.631466481580702,7.5131156752251851,2.8158153281600531,13.822605522165713,2.9163991335499904,10.300597859318465,164.69099193984198,59.309008060158007,787.25398639274533,1121.7460136072541,1121.7460136072541,2811.3392700131271,504.66072998687133,504.66072998687133,16.600000000000001
131.75,12,56.579075090216278,9.243899163747674,89.52974649046773,7.4953718035509969,2.8005489634898737,13.881104978995117,2.9232897118538741,10.369938051642521,164.32632709478332,59.673672905216691,782.24429146431191,1126.7557085356877,1126.7557085356877,2808.216521215239,507.78347878475978,507.78347878475978,16.600000000000001
132,12,56.535918862286969,9.261584615183752,89.427947199339442,7.4776407295696332,2.7853011455773289,13.939554647382257,2.9301151711042275,10.43944110702723,163.96105390625286,60.038946093747114,777.24714718566099,1131.7528528143384,1131.7528528143384,2805.0899187286595,510.91008127133927,510.91008127133927,16.600000000000001
132.25,12,56.492830543642825,9.2792202560068855,89.326069687420002,7.4599231150384426,2.7700731919807327,13.997952893331053,2.9368756317804703,10.509105480449417,163.59518252860255,60.404817471397422,772.2627551152915,1136.7372448847079,1136.7372448847079,2801.959552544371,514.0404474556276,514.0404474556276,16.600000000000001
132.5,12,56.44980999611267,9.2968058925458337,89.224115033552835,7.4422196163582299,2.7548664036303676,14.056298091352842,2.9435712252345421,10.578929629871306,163.2287231247368,60.771276875263204,767.29131435951558,1141.7086856404837,1141.7086856404837,2798.8255122164592,517.17448778353946,517.17448778353946,16.600000000000001
132.75,12,56.406857081398051,9.3143413447033137,89.122084316026005,7.4245308845952183,2.7396820646929725,14.114588624610382,2.9502020935754238,10.648912016500105,162.86168586496572,61.138314135034271,762.33302155305614,1146.6669784469432,1146.6669784469432,2795.6878868497374,520.31211315026087,520.31211315026087,16.600000000000001
133,12,56.363971661092563,9.331826445890032,89.01997861240315,7.4068575654975763,2.7245214424589475,14.172822885060818,2.9567683895382411,10.719051105041387,162.49408092588033,61.505919074119646,757.38807084217012,1151.6119291578293,1151.6119291578293,2792.546765088096,523.45323491190231,523.45323491190231,16.600000000000001
133.25,12,56.321153596700952,9.3492610429529215,88.917798999356705,7.3892002995102697,2.7093857872386025,14.230999273597197,2.9632702763487351,10.789345363948609,162.12591848923734,61.874081510762664,752.45665386882536,1156.5433461311741,1156.5433461311741,2789.4022351031813,526.59776489681713,526.59776489681713,16.600000000000001
133.5,12,56.27840274965812,9.3666449960993141,88.815546552503434,7.3715597217889099,2.6942763322650647,14.289116200188539,2.9697079275850444,10.859793265669131,161.75720874085209,62.242791259147907,747.53895975567946,1161.46104024432,1161.46104024432,2786.2543845833507,529.74561541664798,529.74561541664798,16.600000000000001
133.75,12,56.23571898134891,9.3839781788323684,88.713222346229827,7.3539364622304602,2.6791942935740609,14.347172084014149,2.9760815270406833,10.930393286910938,161.38796186945061,62.612038130549386,742.6351750883689,1166.3648249116304,1166.3648249116304,2783.1033007211795,532.89669927881926,532.89669927881926,16.600000000000001
134,12,56.193102153126709,9.4012604778654048,88.610827453533304,7.3363311454827205,2.6641408699239562,14.405165353601145,2.9823912685806651,11.001143908878321,161.01818806558566,62.981811934414324,737.74548390253506,1171.2545160974644,1171.2545160974644,2779.9490702031826,536.05092979681592,536.05092979681592,16.600000000000001
134.25,12,56.150552126331149,9.4184917930193937,88.508362945875874,7.3187443909374013,2.6491172427479714,14.46309444696403,2.988637355991882,11.072043617482969,160.64789752060389,63.352102479396123,732.87006767463834,1176.1299323253609,1176.1299323253609,2776.7917792012859,539.20822079871255,539.20822079871255,16.600000000000001
134.5,12,56.108068762307056,9.435672037142032,88.405829893019799,7.3011768127521188,2.6341245760631584,14.520957811735579,2.9948200028374639,11.143090903592002,160.27710042553912,63.722899574460882,728.00910530773206,1180.9908946922674,1180.9908946922674,2773.6315133616999,542.36848663829846,542.36848663829846,16.600000000000001
134.75,12,56.065651922422894,9.4528011360141768,88.30322936287277,7.2836290198608777,2.6191640164034169,14.578753905298575,3.0009394323065632,11.214284263257921,159.90580697004401,64.094193029955974,723.16277312007389,1185.8372268799255,1185.8372268799255,2770.4683577950827,545.53164220491612,545.53164220491612,16.600000000000001
135,12,56.02330146808891,9.469879028252711,88.200562421335079,7.2661016159835894,2.6042366927589087,14.636481194915826,3.0069958770619083,11.285622197944814,159.53402734133044,64.465972658669557,718.33124483451115,1190.6687551654884,1190.6687551654884,2767.3023970669701,548.69760293302875,548.69760293302875,16.600000000000001
135.25,12,55.981017260775211,9.4869056652118484,88.097830132148232,7.2485951996356697,2.5893437165186999,14.694138157858516,3.0129895790871317,11.357103214751886,159.16177172311524,64.838228276884735,713.51469156830467,1195.4853084316944,1195.4853084316944,2764.1337151883768,551.86628481162177,551.86628481162177,16.600000000000001
135.5,12,55.938799162030371,9.5038810109041147,87.995033556734469,7.2311103641482086,2.5744861813836315,14.751723281533618,3.018920789554187,11.428725826646017,158.78905029453216,65.210949705467797,708.71328181992453,1200.2867181800748,1200.2867181800748,2760.9623956054238,555.03760439457449,555.03760439457449,16.600000000000001
