model_time,CD95,FADD,DISC,p55free,DISCp55,p30,p43,p18,p18inactive,Bid,tBid,PrNES_mCherry,PrNES,mCherry,PrER_mGFP,PrER,mGFP,CD95L
200.75,116,5.1492325372872489,49.121921371262687,6.7733552583601675,1.2667848084387976,0.11547515003161328,37.346586132980484,4.99271052697725,104.50508812321027,1.6802883544931533,234.31971164550657,0.00063600129600808932,972.9993639987033,972.9993639987033,969.87170812504633,4208.1282918749475,4208.1282918749475,16.600000000000001
201,116,5.1561522421207373,49.184428306654716,6.7325423545536642,1.2631985930236611,0.11536470595490932,37.280856152246777,4.9844815741980044,104.62355662002152,1.6709200185984543,234.32907998140126,0.00062584266889647319,972.99937415733064,972.99937415733064,968.03184730031217,4209.9681526996801,4209.9681526996801,16.600000000000001
201.25,116,5.1630762476589016,49.246927665693292,6.6919239401484916,1.2596155277106356,0.11525415746698112,37.215126401470997,4.9762503040511046,104.74182966915035,1.6616201578041083,234.33837984219562,0.00061586363924125056,972.99938413636028,972.99938413636028,966.19850346650446,4211.8014965334878,4211.8014965334878,16.600000000000001
201.5,116,5.1700044908910074,49.309418977526747,6.6514994705871535,1.2560356372469463,0.11514350428421759,37.149397390051895,4.968016781492822,104.85990721633554,1.6523882100798652,234.34761178991997,0.00060606078640740942,972.99939393921341,972.99939393921341,964.37165364433054,4213.6283463556629,4213.6283463556629,16.600000000000001
201.75,116,5.1769369089059101,49.371901771812631,6.6112684004083366,1.2524589464144924,0.11503274613430933,37.083669626733489,4.9597810714498127,104.97778920885818,1.6432236183756948,234.35677638162417,0.00059643075886499722,972.99940356924094,972.99940356924094,962.55127493040868,4215.4487250695865,4215.4487250695865,16.600000000000001
202,116,5.1838734388915615,49.434375578729991,6.5712301832605116,1.2488854800276967,0.11492188275618082,37.01794361959535,4.9515432388181368,105.09547559554078,1.6341258305753996,234.36587416942436,0.0005869702727238778,972.99941302972718,972.99941302972718,960.73734449705978,4217.2626555029374,4217.2626555029374,16.600000000000001
202.25,116,5.1908140181345495,49.49683992899196,6.5313842719155897,1.2453152629313633,0.11481091389992307,36.952219876042967,4.9433033484622335,105.21296632674657,1.6250942994506845,234.37490570054902,0.00057767611030084003,972.99942232388935,972.99942232388935,958.92983959210414,4219.0701604078913,4219.0701604078913,16.600000000000001
202.5,116,5.197758584019688,49.559294353857972,6.4917301182826694,1.2417483199985442,0.11469983932672645,36.886498902797847,4.9350614652138907,105.33026135437898,1.6161284826156501,234.38387151738399,0.00056854511871831865,972.99943145488123,972.99943145488123,957.12873753865426,4220.8712624613427,4220.8712624613427,16.600000000000001
202.75,116,5.2047070740295798,49.621738385146074,6.452267173421812,1.2381846761284203,0.11458865880881437,36.820781205887869,4.9268176538712254,105.44736063188051,1.6072278424817368,234.3927721575179,0.00055957420853400372,972.99944042579159,972.99944042579159,955.33401573490892,4222.6659842650888,4222.6659842650888,16.600000000000001
203,116,5.2116594257442479,49.68417155524552,6.4129948875578853,1.2346243562441899,0.11447737212937666,36.755067290637463,4.918571979197619,105.5642641142321,1.5983918462130891,234.40160815378658,0.00055076035240064021,972.99944923964745,972.99944923964745,953.54565165394695,4224.4543483460511,4224.4543483460511,16.600000000000001
203.25,116,5.2186155768407554,49.746593397128862,6.373912710094463,1.2310673852909673,0.11436597908250384,36.689357661657709,4.9103245059206895,105.68097175795231,1.5896199656823542,234.41038003431734,0.00054210058375532154,972.99945789941592,972.99945789941592,951.76362284352228,4226.2363771564742,4226.2363771564742,16.600000000000001
203.5,116,5.2255754650928781,49.809003444364592,6.3350200896277737,1.2275137882336904,0.11425447947312151,36.62365282283654,4.902075298731206,105.79748352109635,1.5809116774269061,234.41908832257278,0.00053359199553760985,972.99946640800408,972.99946640800408,949.98790692585897,4228.0120930741386,4228.0120930741386,16.600000000000001
203.75,116,5.2325390283707751,49.87140123112934,6.2963164739606947,1.2239635900550438,0.11414287311692503,36.557953277328735,4.8938244222820231,105.91379936325524,1.5722664626054794,234.42773353739426,0.00052523173893582499,972.99947476826071,972.99947476826071,948.21848159744297,4229.781518402554,4229.781518402554,16.600000000000001
204,116,5.2395062046406808,49.93378629222024,6.2578013101168075,1.2204168157533875,0.11403115984031456,36.492259527546182,4.8855719411870071,106.02991924555494,1.5636838069552295,234.43631619304449,0.00051701702216086173,972.99948298297772,972.99948298297772,946.45532462881999,4231.5446753711767,4231.5446753711767,16.600000000000001
204.25,116,5.2464769319646365,49.996158163067314,6.2194740443545067,1.2168734903406979,0.11391933948033063,36.426572075147803,4.877317920019939,106.14584313065534,1.5551632007491958,234.44483679925057,0.00050894510924690743,972.99949105489054,972.99949105489054,944.69841386438782,4233.3015861356089,4233.3015861356089,16.600000000000001
204.5,116,5.2534511485002193,50.058516379745896,6.1813341221811413,1.213333638840518,0.11380741188458966,36.360891421029528,4.8690624233134185,106.26157098274942,1.5467041387541776,234.45329586124555,0.00050101331887845296,972.99949898668115,972.99949898668115,942.94772722219273,4235.0522727778052,4235.0522727778052,16.600000000000001
204.75,116,5.2604287925003224,50.120860478988824,6.1433809883671922,1.2097972862859179,0.1136953769112201,36.295218065314451,4.8608055155577556,106.37710276756208,1.538306120189008,234.46169387981075,0.00049321902324299567,972.99950678097696,972.99950678097696,941.2032426937235,4236.7967573062788,4236.7967573062788,16.600000000000001
205,116,5.2674098023129163,50.183189998198841,6.105614086960534,1.2062644577174704,0.11358323442879872,36.229552507342724,4.852547261199855,106.49243845234925,1.5299686486832347,234.47003135131655,0.00048555964690885221,972.9995144403531,972.9995144403531,939.46493834370665,4238.5350616562955,4238.5350616562955,16.600000000000001
205.25,116,5.2743941163808614,50.245504475460841,6.0680328613007051,1.202735178181231,0.11347098431628734,36.163895245661514,4.8442877246420997,106.60757800589678,1.5216912322361906,234.47830876776359,0.00047803266572751487,972.99952196733443,972.99952196733443,937.73279230990192,4240.2672076901017,4240.2672076901017,16.600000000000001
205.5,116,5.2813816732417287,50.307803449554271,6.03063675403323,1.1992094727267331,0.11335862646296961,36.09824677801501,4.8360269702412042,106.72252139851945,1.5134733831764577,234.48652661682337,0.00047063560575999155,972.99952936439456,972.99952936439456,936.00678280289799,4241.9932171971059,4241.9932171971059,16.600000000000001
205.75,116,5.2883724115276394,50.3700864599653,5.9934252071239733,1.195687366404989,0.11324616076838825,36.032607601334384,4.8277650623070976,106.83726860205974,1.5053146181217179,234.49468538187799,0.00046336604222658832,972.99953663395809,972.99953663395809,934.28688810590756,4243.7131118940997,4243.7131118940997,16.600000000000001
206,116,5.2953662699651254,50.432353046899244,5.9563976618735559,1.192168884266509,0.1131335871422826,35.966978211727536,4.8195020651017568,106.9518195898869,1.4972144579389917,234.50278554206062,0.00045622159847960348,972.99954377840209,972.99954377840209,932.57308657456235,4245.4269134254455,4245.4269134254455,16.600000000000001
206.25,116,5.3023631873750041,50.494602751292639,5.9195535589317778,1.1886540513593247,0.1130209055045264,35.901359104469201,4.8112380428380606,107.0661743368956,1.4891724277052545,234.51082757229435,0.0004491999449984159,972.99955080005566,972.99955080005566,930.86535663670975,4247.1346433633025,4247.1346433633025,16.600000000000001
206.5,116,5.3093631026722905,50.556835114825546,5.8828923383120983,1.1851428927270236,0.11290811578506579,35.835750773990789,4.802973059678628,107.18033281950494,1.4811880566684301,234.51881194333114,0.00044229879840646002,972.99955770120266,972.99955770120266,929.16367679221037,4248.8363232078027,4248.8363232078027,16.600000000000001
206.75,116,5.3163659548660869,50.619049679933831,5.846413439406148,1.1816354334068,0.11279521792385769,35.770153713870172,4.7947071797346608,107.2942950156569,1.4732608782087582,234.52673912179071,0.00043551592050959539,972.99956448408045,972.99956448408045,927.46802561273148,4250.5319743872788,4250.5319743872788,16.600000000000001
207,116,5.3233716830595492,50.681245989821292,5.810116300998259,1.1781316984275101,0.11268221187080812,35.704568416821608,4.7864404670647467,107.40806090481557,1.4653904298005305,234.53460957019897,0.00042884911735538694,972.99957115088398,972.99957115088398,925.7783817415459,4252.2216182584634,4252.2216182584634,16.600000000000001
207.25,116,5.3303802264498179,50.743423588471828,5.7740003612800468,1.1746317128077448,0.11256909758571138,35.638995374685656,4.7781729856736934,107.52163046796561,1.4575762529741929,234.54242374702531,0.00042229623831282413,972.99957770376318,972.99957770376318,924.09472389332768,4253.9052761066851,4253.9052761066851,16.600000000000001
207.5,116,5.3373915243279884,50.805582020661646,5.7380650578650023,1.1711355015539042,0.1124558750381888,35.573435078419053,4.7699047995113313,107.63500368761099,1.4498178932788126,234.55018210672071,0.00041585517517201922,972.99958414482637,972.99958414482637,922.4170308539484,4255.582969146064,4255.582969146064,16.600000000000001
207.75,116,5.3444055160791129,50.867720831971276,5.7023098278031314,1.167643089658295,0.11234254420762831,35.507888018084437,4.7616359724713249,107.74818054777367,1.4421149002449025,234.55788509975466,0.00040952386126343559,972.9995904761405,972.9995904761405,920.74528148027548,4257.2547185197373,4257.2547185197373,16.600000000000001
208,116,5.3514221411821845,50.929839568797888,5.6667341075956035,1.1641545020972284,0.11222910508312381,35.442354682840296,4.7533665683899704,107.86116103399223,1.4344668273475969,234.56553317265198,0.00040330027059620451,972.999596699731,972.999596699731,919.07945469996866,4258.9205453000441,4258.9205453000441,16.600000000000001
208.25,116,5.3584413392101835,50.991937778367173,5.6313373332094399,1.1606697638291341,0.11211555766341506,35.376835560930829,4.7450966510449897,107.97394513332065,1.4268732319701871,234.57312676802943,0.00039718241701510349,972.9996028175849,972.9996028175849,917.41952951127826,4260.580470488735,4260.580470488735,16.600000000000001
208.5,116,5.3654630498300993,51.054015008745395,5.5961189400922233,1.1571888997926849,0.11200190195682767,35.311331139675715,4.7368262841543141,108.08653283432666,1.4193336753680015,234.58066632463161,0.00039116835337577656,972.99960883164852,972.99960883164852,915.76548498284171,4262.2345150171741,4262.2345150171741,16.600000000000001
208.75,116,5.372487212802981,51.116070808851561,5.5610783631868301,1.1537119349049361,0.11188813798121311,35.245841905460054,4.728555531374866,108.19892412709052,1.4118477226326278,234.58815227736699,0.00038525617073778513,972.99961474383156,972.99961474383156,914.11730025348288,4263.8826997465294,4263.8826997465294,16.600000000000001
209,116,5.3795137679840215,51.178104728469265,5.5262150369461693,1.1502388940594657,0.11177426576388971,35.180368343724119,4.720284456301342,108.31111900320339,1.4044149426564854,234.59558505734307,0.00037944399757509244,972.99962055600474,972.99962055600474,912.47495453200872,4265.5250454680036,4265.5250454680036,16.600000000000001
209.25,116,5.3865426553226472,51.240116318258757,5.4915283953479737,1.1467698021245389,0.1116602853415829,35.114910938953273,4.7120131224649686,108.423117455766,1.3970349080977289,234.60296509190184,0.000373729999003589,972.99962627000332,972.99962627000332,910.83842709701071,4267.1615729030018,4267.1615729030018,16.600000000000001
209.5,116,5.3935738148625987,51.302105129768805,5.4570178719095628,1.1433046839412757,0.1115461967603662,35.049470174667782,4.7037415933322828,108.5349194793871,1.3897071953454896,234.61029280465411,0.00036811237602527724,972.99963188762638,972.99963188762638,909.20769729666131,4268.792302703353,4268.792302703353,16.600000000000001
209.75,116,5.4006071867420715,51.364070715448634,5.4226828997026884,1.1398435643218308,0.11143200007560224,34.984046533412695,4.6954699323038911,108.64652507018165,1.3824313844854499,234.6175686155141,0.00036258936478874258,972.99963741063823,972.99963741063823,907.58274454851244,4270.4172554515026,4270.4172554515026,16.600000000000001
210,116,5.4076427111938425,51.426012628659791,5.3885229113683231,1.1363864680475868,0.11131769535188432,34.918640496747727,4.6871982027132093,108.75793422576969,1.3752070592657444,234.62479294073381,0.00035715923586554922,972.99964284076748,972.99964284076748,905.96354833929627,4272.0364516607187,4272.0364516607187,16.600000000000001
210.25,116,5.4146803285454155,51.487930423687914,5.354537339131527,1.1329334198673584,0.11120328266297767,34.853252545237154,4.6789264678252342,108.86914694527417,1.3680338070631903,234.63196619293643,0.00035182029354219996,972.99964817971011,972.99964817971011,904.35008822472355,4273.6499117752919,4273.6499117752919,16.600000000000001
210.5,116,5.4217199792191906,51.549823655754651,5.3207256148162729,1.1294844444956098,0.11108876209176115,34.787883158439584,4.6706547908352762,108.98016322931987,1.3609112188498347,234.6390887811497,0.00034657087512731695,972.99965342912867,972.99965342912867,902.74234382928535,4275.2576561707319,4275.2576561707319,16.600000000000001
210.75,116,5.4287616037326361,51.611691881029294,5.2870871698603334,1.1260395666106762,0.1109741337301693,34.722532814897995,4.6623832348677077,109.09098308003149,1.3538388891598283,234.64616111083961,0.00034140935027370092,972.99965859065321,972.99965859065321,901.14029484605169,4276.8597051539682,4276.8597051539682,16.600000000000001
211,116,5.4358051426984897,51.673534656640591,5.2536214353301363,1.1225988108530098,0.11085939767913428,34.657201992129558,4.6541118629746965,109.20160650103183,1.3468164160566085,234.65318358394279,0.00033633412031493893,972.99966366588308,972.99966366588308,899.54392103647137,4278.456078963547,4278.456078963547,16.600000000000001
211.25,116,5.4428505368249489,51.735351540688313,5.2203278419356636,1.1191622018234282,0.11074455404852818,34.591891166615561,4.645840738134952,109.31203349744018,1.3398434011004023,234.66015659889905,0.00033134361761623572,972.99966865638601,972.99966865638601,897.95320223017347,4280.0467977698445,4280.0467977698445,16.600000000000001
211.5,116,5.4498977269159141,51.797142092255008,5.187205820045329,1.1157297640813717,0.11062960295710537,34.52660081379139,4.6375699232524337,109.42226407587067,1.332919449316033,234.66708055068344,0.0003264363049391508,972.99967356369882,972.99967356369882,896.36811832476826,4281.6318816752491,4281.6318816752491,16.600000000000001
